X_ADDR,Y_ADDR,POSTCODE,RD_NAME,BLDG_NAME,DEST
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
33651.5528713,34940.6321253,368212,MACPHERSON ROAD,NULL,Velocity
33651.5528713,34940.6321253,368212,MACPHERSON ROAD,NULL,Velocity
32788.801437,32715.5540968,389289,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
28976.461837,33977.6083091,307660,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
28976.461837,33977.6083091,307660,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
29052.5333919,30996.3799305,238703,OXLEY RISE,HOLLYWOOD APARTMENTS,The Interlace
35542.1425596,32569.1374171,427526,JOO CHIAT ROAD,NULL,Marina Barrage
24331.7386406,33852.4551906,269374,CORONATION ROAD WEST,NULL,Lau Pa Sat
35974.9243608,32910.1958469,427890,JOO CHIAT PLACE,NULL,Marina Barrage
33285.9277655,34912.9440634,368144,MACPHERSON ROAD,NULL,Marina Barrage
33285.9277655,34912.9440634,368144,MACPHERSON ROAD,NULL,Marina Barrage
31566.4791896,34038.9873912,328197,SERANGOON ROAD,NULL,Marina Barrage
31566.4791896,34038.9873912,328197,SERANGOON ROAD,NULL,Marina Barrage
31596.6786013,34077.2913182,328205,SERANGOON ROAD,NULL,Marina Barrage
31596.6786013,34077.2913182,328205,SERANGOON ROAD,NULL,Marina Barrage
31608.6828987,34091.1105542,328210,SERANGOON ROAD,NULL,Marina Barrage
31608.6828987,34091.1105542,328210,SERANGOON ROAD,NULL,Marina Barrage
26572.9540445,34481.6181219,298801,KHEAM HOCK ROAD,KEW LODGE,Raffles City
34055.0256088,33167.2901029,387559,SIMS AVENUE,NULL,Marina Barrage
23551.5390153,34437.6038729,276503,SIXTH AVENUE,GARLICK PARK,The Interlace
24221.6703285,34784.0678316,289628,DUNEARN ROAD,WATTEN ESTATE,Marina Barrage
29085.8611359,30955.9142091,238708,OXLEY RISE,HOLLYWOOD APARTMENTS,Marina Barrage
35787.3596891,31777.823025,428760,EAST COAST ROAD,NULL,Marina Barrage
32894.0079541,34743.248005,348610,MACPHERSON ROAD,NULL,Marina Barrage
28453.8798013,34155.5655899,297675,WHITLEY ROAD,THE WHITLEY RESIDENCES,TTSH
33129.5995016,32748.1511413,389345,GEYLANG ROAD,NULL,Marina Barrage
22946.7220459,33401.0116338,276647,SIXTH AVENUE,MING TECK PARK,Marina Barrage
31510.4089303,33968.2809575,328183,SERANGOON ROAD,NULL,Quality Hotel
33301.8885273,34916.2666708,368148,MACPHERSON ROAD,NULL,Marina Barrage
33301.8885273,34916.2666708,368148,MACPHERSON ROAD,NULL,Marina Barrage
32879.1715268,32458.1237754,399126,LORONG 8 GEYLANG,NULL,Marina Barrage
32879.1715268,32458.1237754,399126,LORONG 8 GEYLANG,NULL,Marina Barrage
32879.1715268,32458.1237754,399126,LORONG 8 GEYLANG,NULL,Marina Barrage
32879.1715268,32458.1237754,399126,LORONG 8 GEYLANG,NULL,Marina Barrage
35418.8343958,32512.2515264,429876,CARPMAEL ROAD,NULL,Marina Barrage
34957.8147451,31508.885694,437812,MOUNTBATTEN ROAD,NULL,Marina Barrage
27403.9206757,28976.4868081,161132,JALAN BUKIT MERAH,NULL,GBTB
31746.9068222,34329.8685565,328235,SERANGOON ROAD,NULL,Marina Barrage
31746.9068222,34329.8685565,328235,SERANGOON ROAD,NULL,Marina Barrage
31035.3605836,32586.8851704,209084,HORNE ROAD,NULL,Lau Pa Sat
25487.9115715,31550.5348936,248846,LOEWEN ROAD,LOEWEN CLUSTER (TANGLIN VILLAGE),Marina Barrage
35427.0974646,32885.9551268,423569,TEMBELING ROAD,NULL,Marina Barrage
31273.6567267,32520.8919763,208580,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31273.6567267,32520.8919763,208580,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31273.6567267,32520.8919763,208580,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31273.6567267,32520.8919763,208580,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
26816.340415,30619.6269821,249041,JERVOIS ROAD,SRI MENANTI ESTATE,Raffles City
22511.1674855,33890.8670781,275756,HOLLAND ROAD,BAN GUAN PARK,Marina Barrage
35797.9531807,31622.4234132,428718,EAST COAST ROAD,NULL,Marina Barrage
28123.2951229,29801.4485437,169070,OUTRAM ROAD,NULL,Marina Barrage
33557.455703,34922.0052081,368197,MACPHERSON ROAD,NULL,Marina Barrage
35421.4523948,32884.9226556,423570,TEMBELING ROAD,NULL,Marina Barrage
33278.4310518,34911.3820539,368142,MACPHERSON ROAD,NULL,Velocity
21656.3731408,30110.8851937,118671,PASIR PANJANG ROAD,NULL,Marina Barrage
33664.0317556,32886.6176324,389463,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Quality Hotel
34965.0111096,31511.252045,437813,MOUNTBATTEN ROAD,NULL,Marina Barrage
33197.204829,32803.4241723,389370,GEYLANG ROAD,NULL,Marina Barrage
33197.204829,32803.4241723,389370,GEYLANG ROAD,NULL,Marina Barrage
30854.3420898,34809.5723611,311196,KIM KEAT AVENUE,NULL,Marina Barrage
27564.1644363,30829.287736,248326,RIVER VALLEY ROAD,NULL,Marina Barrage
27564.1644363,30829.287736,248326,RIVER VALLEY ROAD,NULL,Marina Barrage
23328.5268571,33686.2269369,266293,JALAN LIM TAI SEE,VENTURA HEIGHTS,The Interlace
23746.2821329,32745.4543245,278583,HOLLAND ROAD,TOHO MANSION,The Interlace
33562.092183,34920.2618328,368198,MACPHERSON ROAD,NULL,Marina Barrage
33562.092183,34920.2618328,368198,MACPHERSON ROAD,NULL,Marina Barrage
28168.8031575,29694.1003246,169049,OUTRAM ROAD,NULL,Marina Barrage
28168.8031575,29694.1003246,169049,OUTRAM ROAD,NULL,Marina Barrage
36052.3843384,32026.9952114,427692,JOO CHIAT ROAD,JOO CHIAT APARTMENTS,Marina Barrage
36052.3843384,32026.9952114,427692,JOO CHIAT ROAD,JOO CHIAT APARTMENTS,Marina Barrage
36052.3843384,32026.9952114,427692,JOO CHIAT ROAD,JOO CHIAT APARTMENTS,Marina Barrage
35966.8914196,32912.8976882,427889,JOO CHIAT PLACE,NULL,Marina Barrage
29198.1810227,34294.1561192,329890,BALESTIER ROAD,NULL,Marina Barrage
28591.2680862,33491.2452453,309204,GENTLE ROAD,GENTLE REFLECTIONS,Marina Barrage
29216.8333045,34285.3956264,329886,BALESTIER ROAD,NULL,Marina Barrage
29649.7817612,32906.7358532,219610,CARLISLE ROAD,NULL,Marina Barrage
31055.3760143,31912.1469491,191462,CRAWFORD LANE,NULL,GBTB
25744.2885974,33709.7165855,259253,FARRER ROAD,CHIP HOCK GARDENS,The Interlace
27652.9562021,30861.0095515,248295,RIVER VALLEY ROAD,NULL,TTSH
29877.5537566,34153.1459975,329793,BALESTIER ROAD,NULL,Quality Hotel
29877.5537566,34153.1459975,329793,BALESTIER ROAD,NULL,Quality Hotel
35983.3877431,32696.9301156,427034,KOON SENG ROAD,NULL,Marina Barrage
25057.9643669,33652.5891563,268121,KING'S ROAD,KING'S GARDEN,Raffles City
25114.963581,33597.1718681,268114,KING'S ROAD,KING'S GARDEN,Lau Pa Sat
36124.6611054,32342.1972161,425030,LORONG STANGEE,NULL,Marina Barrage
30962.6059155,33024.3428606,338809,LAVENDER STREET,NULL,Marina Barrage
28487.9765033,34327.7867548,297840,WHITLEY ROAD,NULL,Marina Barrage
30043.7732949,32100.3055695,217984,SERANGOON ROAD,LITTLE INDIA CONSERVATION AREA,Lau Pa Sat
30043.7732949,32100.3055695,217984,SERANGOON ROAD,LITTLE INDIA CONSERVATION AREA,Lau Pa Sat
30043.7732949,32100.3055695,217984,SERANGOON ROAD,LITTLE INDIA CONSERVATION AREA,Lau Pa Sat
30043.7732949,32100.3055695,217984,SERANGOON ROAD,LITTLE INDIA CONSERVATION AREA,Lau Pa Sat
30043.7732949,32100.3055695,217984,SERANGOON ROAD,LITTLE INDIA CONSERVATION AREA,Lau Pa Sat
30043.7732949,32100.3055695,217984,SERANGOON ROAD,LITTLE INDIA CONSERVATION AREA,Lau Pa Sat
34927.8345796,32091.3222741,437030,TANJONG KATONG ROAD,NULL,Marina Barrage
34927.8345796,32091.3222741,437030,TANJONG KATONG ROAD,NULL,Marina Barrage
34927.8345796,32091.3222741,437030,TANJONG KATONG ROAD,NULL,Marina Barrage
22052.4659083,29835.5471224,117523,PASIR PANJANG ROAD,WHITEVILLAS ROW,Suntec City
33690.0577117,34950.9864696,368219,MACPHERSON ROAD,NULL,Marina Barrage
33690.0577117,34950.9864696,368219,MACPHERSON ROAD,NULL,Marina Barrage
27589.3018454,30838.9063866,248318,RIVER VALLEY ROAD,NULL,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
28133.7825253,37298.3398879,574369,UPPER THOMSON ROAD,THOMSON GARDEN ESTATE,Marina Barrage
34758.4905682,32394.5260501,437184,SWANAGE ROAD,NULL,Marina Barrage
24229.1947676,34782.2147651,289627,DUNEARN ROAD,WATTEN ESTATE,Marina Barrage
21659.4601725,30116.8073669,118672,PASIR PANJANG ROAD,NULL,GBTB
23270.4601063,34960.4352866,278687,OLD HOLLAND ROAD,EDEN PARK,Marina Barrage
26559.2855982,35560.0672596,297730,LORNIE ROAD,LORNIE 18,Marina Barrage
26562.8471108,35567.3339366,297731,LORNIE ROAD,LORNIE 18,Raffles City
26555.768519,35552.9666327,297729,LORNIE ROAD,LORNIE 18,Marina Barrage
33753.1994499,32903.8911167,389491,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Junction 8
32886.8203674,34738.679295,348609,MACPHERSON ROAD,NULL,Marina Barrage
31370.0682456,33900.918228,328257,SERANGOON ROAD,NULL,Marina Barrage
28123.6955683,33640.5156813,309888,BARKER ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
28124.4220605,37306.1993331,574370,UPPER THOMSON ROAD,NULL,Marina Barrage
26516.3328473,35519.0346793,298742,LORNIE ROAD,LORNIE 18,Raffles Institution
21154.8387043,36409.8759225,596445,YUK TONG AVENUE,NULL,Marina Barrage
33312.0204927,32776.7313217,389377,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
33312.0204927,32776.7313217,389377,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
23719.4903061,32761.5782308,278586,HOLLAND ROAD,TOHO MANSION,Marina Barrage
28389.1571663,33446.5699881,307440,CHANCERY LANE,FIVE CHANCERY,Marina Barrage
28121.2095378,33634.7875562,309887,BARKER ROAD,NULL,Marina Barrage
35784.2979312,32311.4610472,427604,JOO CHIAT ROAD,NULL,Marina Barrage
35784.2979312,32311.4610472,427604,JOO CHIAT ROAD,NULL,Marina Barrage
35784.2979312,32311.4610472,427604,JOO CHIAT ROAD,NULL,Marina Barrage
35784.2979312,32311.4610472,427604,JOO CHIAT ROAD,NULL,Marina Barrage
33709.9009176,34952.7074769,368222,MACPHERSON ROAD,NULL,Velocity
33709.9009176,34952.7074769,368222,MACPHERSON ROAD,NULL,Velocity
22964.8887687,33340.5169821,276665,SIXTH AVENUE,MING TECK PARK,TTSH
30774.3070937,32506.0915982,208932,JALAN BESAR,NULL,Raffles Institution
30774.3070937,32506.0915982,208932,JALAN BESAR,NULL,Raffles Institution
33306.4442523,32773.2801965,389376,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
33306.4442523,32773.2801965,389376,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
31534.2808955,33996.0388476,328191,SERANGOON ROAD,NULL,Junction 8
26814.9496314,30625.7838834,249040,JERVOIS ROAD,SRI MENANTI ESTATE,Marina Barrage
35344.8981261,32066.9001579,438781,HAIG ROAD,NULL,Marina Barrage
28170.2900117,29688.8036998,169048,OUTRAM ROAD,NULL,Marina Barrage
33705.2662536,34953.4218315,368221,MACPHERSON ROAD,NULL,Junction 8
33705.2662536,34953.4218315,368221,MACPHERSON ROAD,NULL,Junction 8
36144.0168454,31995.3747937,428863,EAST COAST ROAD,NULL,Marina Barrage
22640.4962237,34109.9754685,278702,HOLLAND ROAD,BAN GUAN PARK,Raffles Institution
22678.9032985,29512.0140671,117699,ZEHNDER ROAD,NULL,Marina Barrage
22727.7215608,36143.5752052,589217,HUA GUAN AVENUE,HONG KONG PARK,Marina Barrage
36141.6876937,32001.3860152,428862,EAST COAST ROAD,NULL,Marina Barrage
22062.4831278,29822.5587674,117522,PASIR PANJANG ROAD,WHITEVILLAS ROW,GBTB
30902.6708583,31710.5387198,198714,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,MBS
26592.5177558,34497.3115569,298806,KHEAM HOCK ROAD,KEW LODGE,Marina Barrage
27584.0492909,30837.5666046,248320,RIVER VALLEY ROAD,NULL,Marina Barrage
29589.1236322,32861.785143,219621,CARLISLE ROAD,NULL,Raffles City
23178.7553545,34887.7159067,275811,OLD HOLLAND ROAD,ILLOURA,Raffles City
35775.6757933,32258.2170608,427619,JOO CHIAT ROAD,NULL,Marina Barrage
23181.2744086,34839.8888335,275817,OLD HOLLAND ROAD,ILLOURA,Marina Barrage
31353.9015102,33889.7236444,328162,SERANGOON ROAD,NULL,Velocity
33301.0099991,32774.7721054,389375,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
33301.0099991,32774.7721054,389375,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
28701.246351,34080.3814015,309677,CHANCERY HILL ROAD,THE COMPASS AT CHANCERY,Marina Barrage
33446.4461777,34897.9953419,368172,MACPHERSON ROAD,NULL,Velocity
33446.4461777,34897.9953419,368172,MACPHERSON ROAD,NULL,Velocity
23183.3105752,34800.1830249,275822,OLD HOLLAND ROAD,ILLOURA,Raffles Institution
28582.5938572,33492.7083088,309203,GENTLE ROAD,GENTLE REFLECTIONS,Quality Hotel
34924.6696987,32102.1594532,437028,TANJONG KATONG ROAD,NULL,Marina Barrage
34924.6696987,32102.1594532,437028,TANJONG KATONG ROAD,NULL,Marina Barrage
31219.9913192,32586.2545975,338720,LAVENDER STREET,NULL,Marina Barrage
27296.0835984,31414.2453062,249352,JALAN ARNAP,NULL,Raffles Institution
31601.0273387,34081.6241141,328206,SERANGOON ROAD,NULL,Marina Barrage
31601.0273387,34081.6241141,328206,SERANGOON ROAD,NULL,Marina Barrage
28167.239574,29530.0717645,169797,ENG HOON STREET,NULL,Marina Barrage
29551.1574106,32982.0387526,219741,CAMBRIDGE ROAD,NULL,Raffles City
21151.6053572,36400.1929523,596446,YUK TONG AVENUE,NULL,Marina Barrage
35798.322783,31754.345724,429092,EAST COAST ROAD,NULL,Marina Barrage
34369.5956786,32091.3397084,439346,CRESCENT ROAD,NULL,Marina Barrage
21091.503705,30378.2374813,118720,PASIR PANJANG ROAD,LONGBEACH TOWNHOUSES,Marina Barrage
28704.0361208,34085.7034816,309676,CHANCERY HILL ROAD,THE COMPASS AT CHANCERY,Marina Barrage
33295.1582898,32771.5337641,389374,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
33295.1582898,32771.5337641,389374,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
33415.3144063,34942.0390417,368169,MACPHERSON ROAD,NULL,Marina Barrage
23182.8180534,34808.9682979,275821,OLD HOLLAND ROAD,ILLOURA,Raffles City
25062.1395326,33646.7100545,268120,KING'S ROAD,KING'S GARDEN,Marina Barrage
35941.0956515,32116.0541225,427677,JOO CHIAT ROAD,NULL,Marina Barrage
35941.0956515,32116.0541225,427677,JOO CHIAT ROAD,NULL,Marina Barrage
35941.0956515,32116.0541225,427677,JOO CHIAT ROAD,NULL,Marina Barrage
30820.3362522,31669.4844374,198687,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Marina Barrage
31021.3554059,31794.2440721,198774,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,MBS
35565.2552525,32305.8095304,429909,CARPMAEL ROAD,NULL,Marina Barrage
31375.3095102,33895.2850232,328256,SERANGOON ROAD,NULL,Marina Barrage
28654.0017514,31179.1917419,239541,KILLINEY ROAD,NULL,Raffles City
27659.8901432,30861.6235073,248292,RIVER VALLEY ROAD,NULL,Raffles Institution
23005.8217975,33484.8449894,276631,SIXTH AVENUE,MING TECK PARK,Raffles City
30733.3561765,32985.6478465,218185,SERANGOON ROAD,NULL,TTSH
34118.3011315,32689.6598367,399790,GUILLEMARD ROAD,NULL,Marina Barrage
21085.3428688,30349.438766,118721,PASIR PANJANG ROAD,LONGBEACH TOWNHOUSES,Marina Barrage
23334.9178964,33880.3249815,276581,SIXTH AVENUE,REGENT VILLAS,Raffles City
31330.8002586,33875.891751,328156,SERANGOON ROAD,NULL,Marina Barrage
33835.3948232,31229.2158202,437974,MEYER ROAD,NULL,Marina Barrage
34124.9808215,32693.8682669,399791,GUILLEMARD ROAD,NULL,Junction 8
28657.7237146,31176.5222268,239542,KILLINEY ROAD,NULL,Raffles Institution
21445.578518,30226.6162218,118809,PASIR PANJANG ROAD,NULL,Marina Barrage
23646.6244636,33785.383518,266265,JALAN LIM TAI SEE,NULL,TTSH
29542.4710441,32991.5014021,219737,CAMBRIDGE ROAD,NULL,Marina Barrage
36124.3421717,32386.8445201,425062,LORONG STANGEE,NULL,Marina Barrage
28998.3742833,32811.4951604,228880,KAMPONG JAVA ROAD,NULL,Marina Barrage
36271.861514,32346.5142781,428936,EAST COAST ROAD,MERLIN MANSION,Marina Barrage
30028.7742075,31089.719582,188552,QUEEN STREET,NULL,GBTB
32875.2680466,32707.9573777,389280,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
28881.6014312,34030.2440301,307667,THOMSON ROAD,NULL,Marina Barrage
29537.1951529,32951.9079737,219733,CAMBRIDGE ROAD,NULL,The Interlace
33835.0769489,31223.7166118,437973,MEYER ROAD,NULL,Marina Barrage
30187.0538483,33312.8605806,218451,RANGOON ROAD,HONG BUILDING,Raffles City
25075.2621564,33636.1678973,268119,KING'S ROAD,KING'S GARDEN,Marina Barrage
31336.875285,33870.9150588,328155,SERANGOON ROAD,NULL,Marina Barrage
35573.0453537,32484.2304864,424654,ONAN ROAD,NULL,Marina Barrage
28661.4560899,31173.6842704,239543,KILLINEY ROAD,NULL,The Interlace
28675.5022807,34100.6227524,309673,CHANCERY HILL ROAD,THE COMPASS AT CHANCERY,Quality Hotel
34762.1849874,32381.9244593,437182,SWANAGE ROAD,NULL,Marina Barrage
34761.0617123,32387.9308077,437183,SWANAGE ROAD,NULL,Marina Barrage
28389.5523148,34282.9484296,297707,WHITLEY ROAD,NULL,Marina Barrage
27291.1581499,31414.1260806,249353,JALAN ARNAP,NULL,The Interlace
32427.6696436,32574.8340333,389203,GEYLANG ROAD,NULL,Quality Hotel
34351.2835182,32085.1176098,439347,CRESCENT ROAD,NULL,Marina Barrage
35818.0995506,32447.0618262,423685,TEMBELING ROAD,NULL,Marina Barrage
23057.7396528,28904.7119751,118566,PASIR PANJANG ROAD,NULL,Marina Barrage
22077.1759638,29806.9788676,117676,PASIR PANJANG ROAD,NULL,Marina Barrage
23742.9390038,32796.0967777,278587,HOLLAND ROAD,TOHO MANSION,Marina Barrage
23742.9390038,32796.0967777,278587,HOLLAND ROAD,TOHO MANSION,Marina Barrage
22803.5795448,29275.1487823,118153,SOUTH BUONA VISTA ROAD,NULL,Suntec City
29546.6480864,32986.6193882,219739,CAMBRIDGE ROAD,NULL,Marina Barrage
26807.8442223,30754.9927301,249032,JERVOIS ROAD,JERVOISVILLE,Raffles Institution
28125.2978041,33646.9479911,309889,BARKER ROAD,NULL,Marina Barrage
31379.0062601,33866.1563567,328157,SERANGOON ROAD,NULL,Marina Barrage
34381.2249709,32093.0243639,439345,CRESCENT ROAD,NULL,Marina Barrage
23727.6441074,32757.3904131,278585,HOLLAND ROAD,TOHO MANSION,TTSH
23727.6441074,32757.3904131,278585,HOLLAND ROAD,TOHO MANSION,TTSH
23727.6441074,32757.3904131,278585,HOLLAND ROAD,TOHO MANSION,TTSH
22684.4389192,29527.443081,117698,ZEHNDER ROAD,NULL,Marina Barrage
22633.8031855,29053.7188981,118580,PASIR PANJANG ROAD,HARBOUR VIEW GARDENS,Marina Barrage
34724.9186221,32889.7681058,436954,TANJONG KATONG ROAD,NULL,Marina Barrage
34724.9186221,32889.7681058,436954,TANJONG KATONG ROAD,NULL,Marina Barrage
34724.9186221,32889.7681058,436954,TANJONG KATONG ROAD,NULL,Marina Barrage
21176.4917842,36423.037138,596440,YUK TONG AVENUE,NULL,Marina Barrage
23738.197948,32749.2296501,278584,HOLLAND ROAD,TOHO MANSION,Lau Pa Sat
22562.6944903,29326.333547,117625,PASIR PANJANG ROAD,NULL,Novena Square
24172.866171,29450.4641222,118306,ROYAL ROAD,NULL,Marina Barrage
23889.0191944,33616.1527088,269299,CORONATION ROAD WEST,NULL,Marina Barrage
23640.5917215,33785.0945799,266266,JALAN LIM TAI SEE,NULL,Marina Barrage
26819.2965982,30793.626391,249026,JERVOIS ROAD,JERVOISVILLE,Marina Barrage
21187.4763684,36419.543577,596439,YUK TONG AVENUE,NULL,Marina Barrage
23711.9050888,32803.9838273,278590,HOLLAND ROAD,TOHO MANSION,Marina Barrage
34731.0405943,32342.101872,437188,SWANAGE ROAD,NULL,Marina Barrage
31339.2615826,34304.6754845,327993,SAINT MICHAEL'S ROAD,NULL,Quality Hotel
28157.162545,34853.8336575,298362,MOUNT PLEASANT ROAD,NULL,Raffles Institution
22726.6760441,29443.1577033,118848,PASIR PANJANG HILL,NULL,Marina Barrage
26814.4052012,30799.4914485,249025,JERVOIS ROAD,JERVOISVILLE,TTSH
22398.1742874,29355.9592744,118621,PASIR PANJANG ROAD,NULL,Marina Barrage
36045.4494288,32022.4169973,427691,JOO CHIAT ROAD,JOO CHIAT APARTMENTS,Marina Barrage
36045.4494288,32022.4169973,427691,JOO CHIAT ROAD,JOO CHIAT APARTMENTS,Marina Barrage
36045.4494288,32022.4169973,427691,JOO CHIAT ROAD,JOO CHIAT APARTMENTS,Marina Barrage
22390.8638126,29365.4720476,118624,PASIR PANJANG ROAD,NULL,MBS
30745.4946671,32223.8438002,207753,SYED ALWI ROAD,NULL,The Interlace
29004.2209984,32812.2409938,228878,KAMPONG JAVA ROAD,NULL,Marina Barrage
36037.8408447,32017.3939951,427690,JOO CHIAT ROAD,JOO CHIAT APARTMENTS,Marina Barrage
29604.1125496,34287.65837,329843,BALESTIER ROAD,NULL,Quality Hotel
29604.1125496,34287.65837,329843,BALESTIER ROAD,NULL,Quality Hotel
35936.8182103,32121.6557274,427675,JOO CHIAT ROAD,NULL,Marina Barrage
34732.1634759,32325.1634845,437186,SWANAGE ROAD,NULL,Marina Barrage
33205.7461211,32808.4622176,389372,GEYLANG ROAD,NULL,Velocity
33205.7461211,32808.4622176,389372,GEYLANG ROAD,NULL,Velocity
30899.2198541,31706.7630613,198712,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,GBTB
24005.1223068,31512.4278653,143050,COMMONWEALTH DRIVE,COMMONWEALTH 10,Marina Barrage
34731.4931914,32333.7641624,437187,SWANAGE ROAD,NULL,Marina Barrage
29742.9239141,36798.6774959,574505,BISHAN STREET 11,NULL,Marina Barrage
33188.7422337,32806.0794009,389368,GEYLANG ROAD,NULL,Marina Barrage
33188.7422337,32806.0794009,389368,GEYLANG ROAD,NULL,Marina Barrage
29705.6524032,36806.9281245,571505,BISHAN STREET 11,NULL,Marina Barrage
31017.5701222,31791.616236,198772,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,GBTB
22836.2320706,33301.7418184,275827,HOLLAND ROAD,NULL,Marina Barrage
28972.6704694,33933.5999018,307654,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
28972.6704694,33933.5999018,307654,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
28972.6704694,33933.5999018,307654,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
